"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Other Clicks","Matched Audience Targeting Consumption (Video Click)","Link Clicks","Negative feedback from users: Hide","Negative feedback from users: Hide all","Matched Audience Targeting Consumption (Photo Click)"
4933538430018378,202916306413971,"Duke University Chapel","This week we heard a fascinating talk from Rabbi Elana Friedman on ""Food and Judaism."" Next up in our series ""Spiritual Practices: Return to the Roots,"" Chaplain Priya Amaresh with Hindu Life at Duke will discuss ""Yoga and Hinduism."" Her talk is this Thursday at 12:30 p.m. in the Chaplin Family Study Room in the Brodhead Center. Preregistration is encourage. Learn more at https://buff.ly/35XkMfg",,0,"02/12/2022 06:47",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0ZVyK9DRd5NtuLgN6wvQKS8opHAStsZzdWAUzgfvVZkhCwBP1Cr1zxhwShMkAeURfl,0,0,Photos,,,,,Lifetime,3,4,4,0,0,0,,,,,,,,,,,
4931571016881786,202916306413971,"Duke University Chapel","Join us for Choral Evensong this Sunday at 4:00 p.m. The service will include Hubert. H. Parry’s anthem ""Blest pair of sirens,"" which was commissioned in celebration of Queen Victoria’s Golden Jubilee in 1887. The text comes from John Milton’s ode, ""At a solemn music,"" which describes the rapturous effect of sacred music and tuning one’s heart toward the divine. Parry’s music embodies a distinctly English synthesis of the great German Romantic composers Brahms and Wagner.

Service details and livestream:",,0,"02/11/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0oY2K8fabJangvVzAaN8FcrjrKh1bdeUWERcCC2vreP9itXWPAZNEdQHJ3Mq8TEkSl,0,0,Links,,,,,Lifetime,1,7,5,1,1,0,,,,,,,,,,,
686824689107019,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,968,"02/11/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/686824689107019/,0,0,Live,,,,,Lifetime,441,36,23,10,3,69,14580.215,31.765,0,0,0,45,24,,1,,
3001813863392284,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,973,"02/10/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/3001813863392284/,0,0,Live,,,,,Lifetime,385,32,24,6,2,47,14347.413,36.788,0,0,0,29,18,,,,
4928078883897666,202916306413971,"Duke University Chapel","For our 11:00 a.m. Sunday morning service this weekend, our guest preacher is the Rev. Dr. Cynthia L. Hale, founder and senior pastor of Ray Of Hope Christian Church and an alumna of Duke Divinity School. Worship guide and service details:",,0,"02/10/2022 13:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0NV6JJNaxGqr1GYemUdsTcSFn6qT192mf5AR7DJeVTpYQYW3tFsGFC5gTBrkxWCjNl,0,0,Links,,,,,Lifetime,2,20,16,0,4,0,,,,,,,,,,,
4927235857315302,202916306413971,"Duke University Chapel","Join us today at 7:00 p.m. for Choral Vespers. This worship service comprises hymns, prayers, and music of the Renaissance and early Baroque periods. Details and livestream:",,0,"02/10/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0KYwdtci5sca89rPXUEKb2aeEpdW6mNqPHXarqXwvQpiinyouWhpodTaMGRahkSEjl,0,0,Links,,,,,Lifetime,1,8,7,0,1,0,,,,,,,,,,,
1663636713976567,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",974,"02/09/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/1663636713976567/,0,0,Live,,,,,Lifetime,389,16,11,3,2,48,6693.486,18.908,0,0,0,32,15,1,,,
4924470694258485,202916306413971,"Duke University Chapel","Coming February 24: Multidisciplinary artist Lanecia Rouse Tinsley (LAR Art Studio)  and Duke Divinity School Professor Kate Bowler hold a public conversation about themes in the exhibition ""Reliquary of Complicated Truths,"" currently on view at Duke Chapel. Details:",,0,"02/09/2022 09:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02jL3huvF1jPzR4euj8Z8KcggvudMt8NmieqbDSV9XxEFnowcBSQgraT5w9mubnwMxl,0,0,Links,,,,,Lifetime,1,8,7,0,1,0,,,,,,,,,,,
4924038457635042,202916306413971,"Duke University Chapel",,,0,"02/09/2022 06:18",N/A,https://www.facebook.com/DukeChapel/posts/pfbid03bpmb3zKVmTng6DuGAKJ5YLMc2WpzAa3L5eQTpMPNakN18zNeciRtRimcB2r5Afol,0,1,Photos,,,,,Lifetime,1,12,12,0,0,0,,,,,,,,,,,
4923936540978567,202916306413971,"Duke University Chapel","We look forward to welcoming the Rev. Racquel C.N. Gill as our new Minister for Intercultural Engagement, beginning March 1. In her role, Rev. Gill will offer spiritual guidance, mentorship, care, and programming to students, particularly students of color, at Duke and also deepen relationships between the Chapel and campus cultural and identity centers. Read more:",,0,"02/09/2022 05:39",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02GB8P41a1sqjn7qvEJxQHnp3XHHp9PYHhAYMpbgq8epBqpfqhVfQGVNcK8rcKbUbkl,0,0,Links,,,,,Lifetime,40,193,133,13,47,3,,,,,,2,,1,,,
4922162677822620,202916306413971,"Duke University Chapel","""Shape us to be a people who testify to your goodness in our homes, our workplaces, our schools, on campus, and wherever else we find ourselves."" — the Rev. Bruce Puckett from Sunday's Prayers of the People
#FindSanctuary
(Photo by graduate student Natasha Jacob )",,0,"02/08/2022 15:44",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4922162677822620/?type=3,0,0,Photos,,,,,Lifetime,3,75,66,2,7,0,,,,,,,,,,,
1117746022318418,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",1020,"02/08/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/1117746022318418/,0,0,Live,,,,,Lifetime,418,24,18,4,2,45,11559.851,27.199,0,0,0,30,15,,1,,
4921454901226731,202916306413971,"Duke University Chapel","We look forward to hearing Rabbi Elana Friedman, director of Jewish Life at Duke, discuss ""Food and Judaism"" this Thursday at 12:30 p.m. in the Chaplin Family Study Room in the Brodhead Center. Her talk is part of our series ""Spiritual Practices: Return to the Roots."" Preregistration is encouraged. Details:",,0,"02/08/2022 09:40",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02uTvdYsyq9NMzooVwWsX4sMG2x6CM6jQJvhQUgJKxrfZzao6uA1yyTkyDNPXfbCpbl,0,0,Links,,,,,Lifetime,1,5,4,0,1,0,,,,,,,,,,,
269487095265595,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,917,"02/07/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/269487095265595/,0,0,Live,,,,,Lifetime,431,32,22,8,2,66,13330.565,29.362,0,0,0,45,21,,1,,
4918526188186269,202916306413971,"Duke University Chapel","REMINDER: The St. Olaf Choir concert here at Duke Chapel that had originally been scheduled for today (Feb. 7) is now scheduled for June 5 at 8:00 p.m. Details and ticket information:",,0,"02/07/2022 10:50",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02wYbuYpxnzhK4aqMeRSBWfiQ9ZZfKg66DGWLxdxftTvXrmTod9bQGDcrHBdkWb3D1l,0,0,Links,,,,,Lifetime,3,22,18,1,3,0,,,,,,,,,,,
4917816914923863,202916306413971,"Duke University Chapel","Next in our Organ Recital Series: Chapel Organist Christopher Jacobson, FRCO, presents his recital this year on the the Chapel's Aeolian organ on Sunday, February 20, at 5:00 p.m. Admission is free. 

In his performance, Jacobson will explore the theme of ""Time,"" including how we perceive and experience it. Jean-Baptiste Robin's ""The Hands of Time,"" written for the 2018 National Convention of the American Guide of Organists, and Camille Saint-Saens' famous ""Maestoso"" from Symphony No. 3 will feature alongside music of Bach, Vierne, and Bolcom. Details: https://buff.ly/3B6LrSA",,0,"02/07/2022 05:59",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02B5iS12ekUYiJp1kaZue174SG5wCP94YPGeNupp1mvehq5cjhUtbkSxvjvbweABT5l,0,0,Photos,,,,,Lifetime,20,42,34,0,8,0,,,,,,,,,,,
4916060958432792,202916306413971,"Duke University Chapel","Today Chapel Dean Luke Powery preached a sermon ""Mortal"" based on Psalm 90 for the Andrew Rankin Memorial Chapel virtual Sunday service. Watch it here:",,0,"02/06/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid04VvBBizpKsqzzWj7JME5AwrtHo91iBkuB8LThXW2LCLceDBAyv3WN9dR64dF6yKhl,0,0,Links,,,,,Lifetime,2,7,5,0,2,1,,,,,,,,1,,,
4915789031793318,202916306413971,"Duke University Chapel","An interactive visual art exhibition at Duke Chapel invites viewers to consider complicated truths in life for which there are no easy solutions. Presented by the Chapel and the Everything Happens Project, ""Reliquary of Complicated Truths"" by multidisciplinary artist Lanecia Rouse Tinsley (LAR Art Studio) is an installation created from discarded wood, paper, and other material that invites viewers to place within the cracks of the work their response to the prompt “In my life, there is no cure for....”

Visit the Chapel between 10:00 a.m. and 8:00 p.m. daily to see the installation.

Read more:",,0,"02/06/2022 13:11",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0N5cSzoKQg8HEWUhySCwiqKnPJ5zNzYesc461epKHqgo6Bkk7YdAdeKyqi4Q3jz4fl,0,0,Links,,,,,Lifetime,2,12,11,0,1,0,,,,,,,,,,,
4915456678493220,202916306413971,"Duke University Chapel","The Chapel is now open to members of the public, as well as the Duke community, from 10:00 a.m. to 8:00 p.m. daily. You are invited to come to the Chapel to meditate, reflect, pray, or just be. Face masks are required to be worn inside the Chapel at all times.
#FindSanctuary",,0,"02/06/2022 10:30",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4915456678493220/?type=3,0,0,Photos,,,,,Lifetime,196,25,22,3,0,1,,,,,,1,,,,,
398982041997038,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","Here is the worship guide for this service: https://chapel.duke.edu/sites/default/files/02.06.22%20Worship%20Guide.pdf 

In this service our guest preacher is the Rev. Dr. Anna Carter Florence, the Peter Marshall Professor of Preaching at Columbia Theological Seminary in Decatur, Georgia. She will preach a sermon titled Off the Book and Into the Deep based on the calling of the Apostle Peter in the fifth chapter of the Gospel of Luke.

You are invited to make an offering here: https://chapel.duke.edu/offering .

View an online version of the hymnal here: https://hymnary.org/hymnal/UMH .

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",5395,"02/06/2022 07:50",uploaded,https://www.facebook.com/DukeChapel/videos/398982041997038/,0,0,Live,,,,,Lifetime,643,25,15,5,5,94,34968.651,55.155,0,0,0,63,22,9,2,,
4914867421885479,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this morning service at 11:00 a.m.:",,0,"02/06/2022 06:39",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0325WJRmxdY7CxsdKkPdGtU2aZKujapoqpC2Wia8wqdksHZBZV34X9GzoBZZZSsKxl,0,0,Links,,,,,Lifetime,1,6,5,1,0,0,,,,,,,,,,,
4912739858764902,202916306413971,"Duke University Chapel","On Thursday, Chaplain Joshua Salaam kicked off our series on ""Spiritual Practices: Return to the Roots"" with a talk on ""Reason and Islam."" The series continues this coming Thursday at 12:30 p.m. with Rabbi Elana Friedman with Jewish Life at Duke  discussing ""Food and Judaism."" The talks are being held in the Chaplin Family Study Room in the Brodhead Center. Preregistration is encourage. Details: https://buff.ly/3HIgd6m",,0,"02/05/2022 13:47",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02EP3vg6wtyoZTSKEA61Ki6MtMakeC4rwGGUZvJ8F1oJXb92uceR7brsbrCcw1xTZel,0,0,Photos,,,,,Lifetime,2,13,11,0,2,0,,,,,,,,,,,
4911783702193851,202916306413971,"Duke University Chapel","Hope That Calls Us (excerpt)","ICYMI, last Sunday, the @[100063535813439:2048:Duke Chapel Choir] led the congregation in singing ""The Hope That Calls Us."" It is an original hymn composed in 2020 by Chapel Music Director Zebulon Highben in honor of the twentieth anniversary of the ordination of Chapel Dean Luke Powery. Last Sunday was the first time the choir and congregation sang the hymn. Listen to the second stanza in this video and watch the full hymn here: https://buff.ly/3orJc70",37,"02/05/2022 06:36",N/A,https://www.facebook.com/DukeChapel/videos/636388684259133/,0,0,Videos,,,,,Lifetime,1877,55,42,6,7,106,13191.649,7.651,0,0,0,77,16,13,,1,
693021761874284,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,960,"02/04/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/693021761874284/,0,0,Live,,,,,Lifetime,617,33,25,6,2,57,14583.471,23.946,0,0,0,35,21,1,1,,
4909090679129820,202916306413971,"Duke University Chapel","Chapel Dean Luke Powery is the speaker at Andrew Rankin Memorial Chapel's 11:00 a.m. virtual Sunday service this weekend. He will preach a sermon ""Mortal"" based on Psalm 90. Watch the service on the Rankin Chapel YouTube channel: https://buff.ly/3HveeCq

Details: https://buff.ly/31bI7mj",,0,"02/04/2022 09:40",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4909090679129820/?type=3,0,0,Photos,,,,,Lifetime,1,13,11,0,2,0,,,,,,,,,,,
4908590675846487,202916306413971,"Duke University Chapel","As part of its Duke Chapel Reads series, the Chapel is organizing discussion groups about the book ""Tattoos on the Heart: The Power of Boundless Compassion"" by Fr. Gregory Boyle.

With wit and tenderness, Fr. Boyle tells the stories and lessons he has learned from creating Homeboy Industries, a nonprofit in Los Angeles that offers former gang members opportunities for work, healing, and belonging.

“At Duke Chapel we have been focusing this year on our value of ‘compassion,’” Chapel Dean Luke Powery said. “In Fr. Greg’s book, we get to see compassion in action—including the adventure, sorrow, and wisdom that comes from it.”

Learn more and join a reading group for ""Tattoos on the Heart.""

#practicecompassion",,0,"02/04/2022 06:24",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0277pyCQwAFvYCCYg8HzNMviVrvgF9vAwgAJxXYu35AQCVYWu2M36F7YUzupibRe4Ll,0,0,Links,,,,,Lifetime,1,6,5,0,1,0,,,,,,,,,,,
4906427552729466,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this evening's Choral Vespers service at 7:00 p.m.:",,0,"02/03/2022 14:46",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02PzgHGvd9EcGmGmVTyfisJDVBTCY7euL3SZC3y8rAuu3YJQWnjbFEu9yWtbcVVftCl,0,0,Links,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,,,
795704074720127,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1010,"02/03/2022 13:58",N/A,https://www.facebook.com/DukeChapel/videos/795704074720127/,0,0,Live,,,,,Lifetime,526,18,11,6,1,78,13350.502,27.871,0,0,0,52,25,1,1,,
4904983959540492,202916306413971,"Duke University Chapel","For our 11:00 a.m. Sunday morning service this weekend, our guest preacher is the Rev. Dr. Anna Carter Florence, the Peter Marshall Professor of Preaching at Columbia Theological Seminary. She will preach a sermon titled ""Off the Book and Into the Deep"" based on the calling of the Apostle Peter in the fifth chapter of the Gospel of Luke. See service details:",,0,"02/03/2022 05:33",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0XkQVhVt7rWgHZF4r2NtAGbyNyn1Eb4yvWRDys1prMfi7xQNh1BHw8NXGR6Z6hpUHl,0,0,Links,,,,,Lifetime,1,9,9,0,0,0,,,,,,,,,,,
4902983176407237,202916306413971,"Duke University Chapel","The first talk in our series ""Spiritual Practices: Return to the Roots"" is tomorrow (Thursday) at 12:30 p.m. in the Chaplin Family Study Room in the Brodhead Center. Chaplain Joshua Salaam, director of the Center for Muslim Life at Duke University, will discuss ""Reasoning and Islam."" Preregistration is encouraged.  

In the series, campus Religious Life leaders will discuss the deep roots of contemporary spiritual practices. Learn more and register: https://buff.ly/3ojxZWg",,0,"02/02/2022 14:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0Zwdr6qnfF6YPHB5TCoQNUnocXxzsSNpMwi8cZrbfQCLFkfibnxqL8KpQNqLA5ATyl,0,0,Photos,,,,,Lifetime,4,4,4,0,0,0,,,,,,,,,,,
637592814130897,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",1012,"02/02/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/637592814130897/,0,0,Live,,,,,Lifetime,481,22,14,7,1,57,9868.256,21.929,0,0,0,43,14,,,,
4902335719805316,202916306413971,"Duke University Chapel","Chapel Dean Luke A. Powery is a contributor to the new book ""Shouting Above the Noisy Crowd: Biblical Wisdom and the Urgency of Preaching"" from Wipf and Stock Publishers, a collection of essays from leaders in the field of homiletics offering wisdom on the art of preaching.

In his chapter on “Is Preaching Political?”, Dean Powery explains how preaching is inescapably political because of its theological foundation.
 
“The incarnation of God in Jesus was God’s political act or political sermon in that God entered the sphere of public human affairs,” he writes. God passes over the powerful leaders of Jesus’s time in order reveal himself in a baby born on the margins of the Roman empire. “Rooted in this understanding of the incarnation of God in Christ, one can say that not only is Jesus the Word of God political but the gospel he preaches in word and deed is a political act as well.”

📕➡️",,0,"02/02/2022 09:54",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0bNxokF1bkRZ2VWdARujmL7gHd4NwcBa89U9wGEi8hH9VKeoa5jZqJJrGAHsbMpPSl,0,0,Links,,,,,Lifetime,1,4,4,0,0,0,,,,,,,,,,,
4901713329867555,202916306413971,"Duke University Chapel","A review of the recent two-part organ recital at the Chapel calls the performer, Scott Dettra, ""a master of this symphonic style of organ music."" 

""Dettra not only played the organ, but also played the Chapel's acoustics,"" the review says.

Read the article by https://buff.ly/2IqZEBZ:",,0,"02/02/2022 05:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02R1m5NZwDUvWuh8CVTYnQQcrnSf7zcnrP4tFMHFwjN4t3ZBfzCsNryHwc6HuPEzsel,0,0,Links,,,,,Lifetime,1,3,3,0,0,0,,,,,,,,,,,
437878994741402,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1000,"02/01/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/437878994741402/,0,0,Live,,,,,Lifetime,423,18,14,4,0,60,10826.532,26.666,0,0,0,36,21,3,1,,
4899565480082340,202916306413971,"Duke University Chapel","In a new Working@Duke story, the Rev. Bruce Puckett, assistant dean of the Chapel, talks about how he nurtures creativity for writing his sermons. 

“I find that the more I preach, the easier it becomes,” he says. “You develop these habits and practices that enable you to cultivate creativity.”

Read the article:",,0,"02/01/2022 13:40",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02rG3pahnKDmLNpshBH9jVsBCYYDogSnZa9aUEPsjBtk7qgEv7NEsXWHt1Fn97SFC8l,0,0,Links,,,,,Lifetime,2,3,3,0,0,0,,,,,,,,,,,
4898951380143750,202916306413971,"Duke University Chapel","Join us online tomorrow at 12-noon for Midweek Prayer--a brief service of prayer and scripture reading:",,0,"02/01/2022 09:07",N/A,https://www.facebook.com/DukeChapel/posts/pfbid023TXK2RjHWNsfNJUsy42bB2y81WoWCwVzjHufbYQDz4n5TusRgDAnmrDUd8PLTYoql,0,0,Links,,,,,Lifetime,1,0,0,0,0,0,,,,,,,,,,,
4898505190188369,202916306413971,"Duke University Chapel","The Chapel looks forward to welcoming a guest preacher at each of the next two 11:00 a.m. Sunday morning worship services. 

On February 6, the Rev. Dr. Anna Carter Florence, Peter Marshall Professor of Preaching at Columbia Theological Seminary, will preach a sermon based on Jesus's calling of Peter in the fifth chapter of the Gospel of Luke. 

The preacher on February 13 is the Rev. Dr. Cynthia Hale, founder and senior pastor, Ray Of Hope Christian Church. An alumna of Duke Divinity School, Rev. Dr. Hale was recently interviewed for the Chapel's Living Tradition preaching resource about a sermon she preached at the Chapel in 1996.

Read more:",,0,"02/01/2022 06:17",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0mS33yXBS9wojUpZDW9FX2NVQwwbyHJaPVMhGekfgtoEkQCgohwySJQcpUPRPwCYTl,0,0,Links,,,,,Lifetime,3,10,7,0,3,0,,,,,,,,,,,
1149099575628618,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1041,"01/31/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/1149099575628618/,0,0,Live,,,,,Lifetime,494,25,19,4,2,75,17454.156,36.438,0,0,0,55,18,2,,,
4896229170415971,202916306413971,"Duke University Chapel","Writing in the Duke Chronicle, Chapel Dean Luke Powery uses the example of the Prophet Jeremiah to talk about the importance of students’ living out the “why” of their lives.

“Vocation is not about a goal I pursue but a calling or voice that I hear; it has to do with listening,” Dean Powery writes. “Your purpose, your ‘why,’ is also about speaking.”

“The process of living into your ‘why’ is not necessarily a linear path but will most likely be a zigzag road,” he says.

“Listen for a voice that will lead you out into the deep,” he writes. “You might say, ‘I can’t,’ but the voice calling you out into the deep waters of joyous purpose says, ‘Yes, you can.’”

Read the article:",,0,"01/31/2022 13:30",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0tczyXJkxfkKVvjHA6XzYxrjwzjCFFp4nvsi81AzCi614Gfse8Z81aTmV9oxvXtysl,0,0,Links,,,,,Lifetime,1,4,2,0,2,0,,,,,,,,,,,
4895939190444969,202916306413971,"Duke University Chapel","Undergraduate students: Today is the final day to submit a manuscript to be this year's Student Preacher here at the Chapel! ➡️ https://buff.ly/2PlfbDv",,0,"01/31/2022 11:02",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4895939190444969/?type=3,0,0,Photos,,,,,Lifetime,3,17,17,0,0,0,,,,,,,,,,,
4895402120498676,202916306413971,"Duke University Chapel","""You hear the whispers on the wind, oh Lord, and we know you hear your children’s pleas. As we, too, hear, help us to respond well to our neighbors, that those cries are no longer cries of suffering but of joy and inclusion. Help us to see the full humanity of one another, as you have created us."" -- Rev. Breana van Velzen, the Chapel's community minister, during the Prayers of the People in yesterday's worship service

#FindSanctuary",,0,"01/31/2022 07:15",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4895402120498676/?type=3,0,0,Photos,,,,,Lifetime,8,100,78,9,13,0,,,,,,,,,,,
4893531657352389,202916306413971,"Duke University Chapel","Due to staffing constraints, visitor access to Duke Chapel through Saturday, February 5, is limited to Duke students, staff, and faculty. Members of the Duke community are invited to come to the Chapel and present their Duke ID in order to spend time in the Chapel to meditate, reflect, pray, or just be. Please enter the Chapel through the door at the top of the ADA ramp on the side of the Chapel facing the Divinity School (pictured in the lower-right of this photo).

Scheduled services and events are open to the public. All visitors to the Chapel must be masked at all times.

Members of the public who wish to visit the Chapel are invited to check our website for updates.

Read more: https://buff.ly/3obqccX",,0,"01/30/2022 15:46",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4893531657352389/?type=3,0,0,Photos,,,,,Lifetime,2,36,35,0,1,0,,,,,,,,,,,
4892921397413415,202916306413971,"Duke University Chapel","This afternoon at 5:00 p.m., Scott Dettra gives the second part of this two-part recital of César Franck's major organ works. In addition to the in-person performance, the recital will also be livestreamed here: https://buff.ly/3rW9X4y .

Note: A recording will not be available online after the recital.",,0,"01/30/2022 10:29",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02S49rdQfV2q1KtbUnDkJBRTUgKCdnDeocrXowN9cB1sVJRQ4GtL1SktLkx4Pfi6zBl,0,0,Links,,,,,Lifetime,1,11,10,1,0,0,,,,,,,,,,,
260248462771934,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","Here is the worship guide: https://chapel.duke.edu/sites/default/files/01.30.22%20Bulletin%20WEB.pdf

You are invited to make an offering here: https://chapel.duke.edu/offering .

View an online version of the hymnal here: https://hymnary.org/hymnal/UMH .

Duke Chapel is home to a long—and living—tradition of faithful preaching and inspiring sacred music. Join us online as we sing, pray, give thanks, and learn together.

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",4104,"01/30/2022 08:01",uploaded,https://www.facebook.com/DukeChapel/videos/260248462771934/,0,0,Live,,,,,Lifetime,860,47,29,11,7,170,69295.921,77.948,0,0,0,103,46,21,,,
4892310144141207,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this morning's worship service at 11:00 a.m.:",,0,"01/30/2022 06:26",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0sNhifuV4FQsfEVp9ofR6UX1bQSTetbH5FLg3SPg3qcAT1qxaoT92QrYMj539pDral,0,0,Links,,,,,Lifetime,1,4,3,0,1,0,,,,,,,,,,,
4890269554345266,202916306413971,"Duke University Chapel","In addition to the in-person performance, we are also livestreaming tonight's organ recital at 8:00 p.m. here: https://buff.ly/3u6yUwX .

Note: The video will be available live but not as a recording after the recital.",,0,"01/29/2022 14:01",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02wVYYq9q6zwkoKDCxCxVa2NFUY5QgQvHujuhbZBNrCVzybYPHA8hemoipQ6HVpsrvl,0,0,Links,,,,,Lifetime,8,15,11,1,3,0,,,,,,,,,,,
749458029350606,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,991,"01/28/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/749458029350606/,0,0,Live,,,,,Lifetime,480,20,13,6,1,70,17748.459,36.074,0,0,0,51,18,1,,1,
4886670321371856,202916306413971,"Duke University Chapel","""We pray for the newsfeeds that let us endlessly scroll through all the needs of the world. We pray that we might stop to breathe, O Lord, and in so doing, we might breathe in your Spirit, a Spirit of Truth and Love and Hope."" — the Rev. Kathryn Lester-Bacon, the Chapel's director of Religious Life, during the Prayers of the People last Sunday",,0,"01/28/2022 13:15",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4886670321371856/?type=3,0,0,Photos,,,,,Lifetime,6,68,57,1,10,0,,,,,,,,,,,
4885251448180410,202916306413971,"Duke University Chapel","Seniors and recent grads: Today is the deadline to apply to become a PathWays Fellow. This is a fellowship to spend a year living in Christian community, seeking vocational discernment, and serving with a nonprofit in Durham. Learn more and apply: https://buff.ly/39oqkyT",,0,"01/28/2022 06:33",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4885251448180410/?type=3,0,0,Photos,,,,,Lifetime,1,13,12,0,1,0,,,,,,,,,,,
517806716232596,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,882,"01/27/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/517806716232596/,0,0,Live,,,,,Lifetime,438,22,16,6,0,36,7011.239,17.269,0,0,0,23,13,,,,
4880797965292425,202916306413971,"Duke University Chapel","This weekend in our 11:00 a.m. Sunday morning worship service, Chapel Dean Luke Powery will preach a sermon titled ""Calling"" based on God's calling of the prophet Jeremiah. The Chapel Choir will lead the congregation in singing ""The Hope That Calls Us,"" an original hymn by Chapel Music Director Zebulon Highben composed in 2020 to celebrate the twentieth anniversary of Dean Powery's ordination.

Note: If the university's Severe Weather Policy is in effect at the time of the service, it will not be held in person. Check our website for any updates.

Worship guide and livestream:",,0,"01/27/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0Myc4weoocVZGUzQxEwzwdy7ScH3qSSiugJyzKm84arQGEhYXp52DufuUWz2cMWDml,0,0,Links,,,,,Lifetime,1,9,7,0,2,0,,,,,,,,,,,
4877839962254892,202916306413971,"Duke University Chapel","To celebrate the bicentennial of César Franck's birth in 1822, Scott Dettra will perform all twelve of the composer's major organ works on the Chapel's Aeolian organ in two recitals this weekend: Saturday at 8:00 p.m. and Sunday at 5:00 p.m. Admission is free. 
🎶 Details:",,0,"01/26/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid021m1rJPKUGzxEN7daaCFhVAt5dZPEMEsUCPe4kB8LTL3choCUgc8s8ST6YVQHj72kl,0,0,Links,,,,,Lifetime,4,33,29,0,4,0,,,,,,,,,,,
